tier,session,symbols,beta_med,beta_q1,beta_q3,r2_in_med,r2_out_med,r2_out_q1,r2_out_q3,share_r2_out_pos
top100,open,100,0.03541141480930608,0.010522697332809682,0.32281877744985,0.47678724014769003,0.4176031903385941,0.1320362159465874,0.6004830149271374,0.82
top100,midday,100,0.02395737520730975,0.005740047107478151,0.17647571069829998,0.5095245779743734,0.4832209252060656,0.29380968664774126,0.6207731730124304,0.92
top100,close,98,0.01958648541694478,0.0050364892329625415,0.12557938957544998,0.6105880927270411,0.36360352435705967,0.14275251415809634,0.5956665823566585,0.7959183673469388
101-1000,open,886,0.70176892186155,0.16299014281680002,3.21534558975425,0.3808814024174809,0.3173340582248447,0.06859551090087926,0.50913029574568,0.7765237020316027
101-1000,midday,898,0.29840689131215004,0.07831112480925631,1.5529814602379,0.48912170351986084,0.42711855898057927,0.2546089200463951,0.557932117826051,0.9276169265033407
101-1000,close,849,0.23085149812150002,0.05872721669630284,1.0960955839922,0.6007634550509962,0.28765287870349343,-0.03880909551347817,0.5386179349157743,0.7031802120141343
rest,open,3990,3.4373837347912,0.781306100980025,12.5867945290984,0.1857401351984025,0.0671021646622757,-0.2033275281584846,0.29867001974531154,0.5784461152882205
rest,midday,5790,1.8021439715321,0.48928930571855,5.758812370467525,0.20266370722443938,0.1354498142392989,0.0071752859152653,0.3218019491626844,0.7616580310880829
rest,close,3969,1.5133710657772999,0.44815342264770003,4.778969980894,0.2843947234626753,0.0593187553453597,-0.03608931078340305,0.30632133733016353,0.6402116402116402
